"month","avg_time","acayear"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,17.5,"2014-2015"
2015-03-01,15,"2014-2015"
2015-03-01,10,"2014-2015"
2015-03-01,10,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,10,"2014-2015"
2015-03-01,15,"2014-2015"
2015-03-01,15,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,42.5,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,10,"2014-2015"
2015-03-01,10,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,27.5,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,27.5,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,37.5,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,22.5,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,17.5,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,15,"2014-2015"
2015-03-01,20,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,27.5,"2014-2015"
2015-03-01,17.5,"2014-2015"
2015-03-01,10,"2014-2015"
2015-03-01,17.5,"2014-2015"
2015-03-01,27.5,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,40,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,50,"2014-2015"
2015-03-01,42.5,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,25,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,35,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,0,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,30,"2014-2015"
2015-03-01,45,"2014-2015"
2015-03-01,40,"2014-2015"
